Amenities,Bedrooms,Bathrooms,Area (m²),Furnished,Level,Ad Type,Type,Payment Option,price,title,location,Compound
"Balcony,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Landline,Elevator",5,4,280,No,2,For Sale,Penthouse,Cash or Installment,"1,900,000 EGP",بنتهاوس بسعر رائع فى ارقى فيلات الدفاع الو...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,130,,3,For Sale,Apartment,Cash or Installment,"423,000 EGP",شقة استلام نهائى فى يناير ٢٠٢١ من المالك ف...,New Cairo - El Tagamoa,Abu Al-Hool
"Pets Allowed,Electricity Meter,Landline",3,2,220,,2,For Sale,Apartment,Cash,"1,300,000 EGP",شقة للبيع 200 متر هااى لوكس بسعر لقطة,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Natural Gas",2,1,110,No,1,For Sale,Apartment,Cash,"600,000 EGPnegotiable",ارخص شقه للبيع جاردنيا 1 بالتجمع الخامس اس...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,120,No,2,For Sale,Apartment,,"700,000 EGP",شقه للبيع في التجمع الخامس في جاردينيا بجو...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,143,No,1,For Sale,Apartment,Cash or Installment,"5,900 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,105,No,2,For Sale,Apartment,Cash or Installment,"577,000 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter",2,1,120,,2,For Sale,Apartment,Installment,"735,000 EGP",شقتك استلام فوري في التجمع الخامس بقسط شهر...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter",3,3,230,No,2,For Sale,Apartment,Installment,"1,250,000 EGP",شقه 230م بالتقسيط ع 3 سنين فى التجمع الخام...,New Cairo - El Tagamoa,Abu Al-Hool
"Private Garden,Electricity Meter",3,2,200,No,Ground,For Sale,Duplex,Installment,"850,000 EGP",دوبليكس 200م +70 م جاردن فى جاردينيا هايتس...,New Cairo - El Tagamoa,Abu Al-Hool
"Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,175,No,4,For Sale,Apartment,Cash,"1,570,000 EGP",شقة للبيع بكمبوند مصراوية,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas",3,3,220,No,3,For Sale,Apartment,Cash,"1,100,000 EGP",شقة للبيع في جاردينيا 2 بالتجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,4,3,210,No,1,For Sale,Apartment,Cash or Installment,"1,850,000 EGPnegotiable",اررررخص شقه 210م فيلات النرجس فيو حديقه دو...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,110,,2,For Sale,Apartment,Cash,"450,000 EGP",شقتين لؤطه واستلام فووورى فى جاردينيا التج...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter",4,3,460,No,3,For Sale,Penthouse,Cash or Installment,"1,700,000 EGP",للبيع بنتهاوس 460 متر دبل فيس في جاردينيا ...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter",1,1,230,No,4,For Sale,Studio,Cash or Installment,"550,000 EGP",للبيع روف 230 متر دبل فيس في جاردينيا هايت...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline",2,2,125,No,1,For Sale,Apartment,Cash,"650,000 EGP",شقه 125م علي فيو جاردن مفتوح في التجمع,Nasr City,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Electricity Meter,Water Meter",3,3,165,Yes,3,For Sale,Apartment,Cash,"1,900,000 EGP",شقة للبيع في بنت هاوس بكمبوند زيزنيا,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,3,2,170,No,2,For Sale,Apartment,Cash,"860,000 EGP","عرض خاااص شقه 170 م ""اماميه عالواجهه"" بالت...",New Cairo - El Tagamoa,Abu Al-Hool
Water Meter,3,1,135,No,2,For Sale,Apartment,Installment,"400,000 EGPnegotiable",شقه 135م اماميه عالوجهه بالتجمع الخامس بمق...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,110,,1,For Sale,Apartment,Cash,"1,100,000 EGPnegotiable",اررررخص شقه متشطبه فى النرجس عمارات فيو جا...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter",3,2,230,No,1,For Sale,Apartment,Cash or Installment,"1,150,000 EGP",للبيع شقه 230 متر دبل فيس في جاردينيا هايت...,New Cairo - El Tagamoa,Abu Al-Hool
"Landline,Water Meter,Electricity Meter,Private Garden,Balcony",3,2,165,,Ground,For Sale,Apartment,Cash or Installment,"900,000 EGPnegotiable",شقة 160م بالتجمع الخامس استلام فوري بسعر م...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,200,No,Ground,For Sale,Apartment,Cash or Installment,"850,000 EGP",دوبلكس 200 متر فيو بحري على جاردن كبيرة,Nasr City,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Private Garden,Security,Pool,Electricity Meter,Water Meter",3,3,220,No,3,For Sale,Apartment,Cash,"1,300,000 EGPnegotiable",شقه للبيع 220م دور كامل التجمع الخامس كومب...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking",3,2,175,No,2,For Sale,Apartment,Cash,"1,050,000 EGP",شقه للبيع بجاردينيا التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,3,1,143,No,3,For Sale,Apartment,Cash or Installment,"5,900 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,130,No,2,For Sale,Apartment,Cash or Installment,"767,000 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,115,No,3,For Sale,Apartment,Cash or Installment,"850,000 EGP",شقه لقطه تاني نمره من شارع محمد نجيب التجم...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,120,No,1,For Sale,Apartment,Cash or Installment,"708,000 EGP",راحتك وسعادتك اهم شيء عندنا علشان كدة امتل...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,120,,3,For Sale,Apartment,Cash or Installment,"5,900 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,90,No,2,For Sale,Apartment,Cash or Installment,"495,000 EGP",جاردينيا هايتس التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,2,1,95,No,3,For Sale,Apartment,Cash,"400,000 EGP",لفترره محدووده شقه 95 م بااقل سعر بالتجمع ...,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,3,1,135,No,2,For Sale,Apartment,Installment,"300,000 EGP","لفترة محدوده شقه 135م ""اماميه عالوجهه"" بمق...",New Cairo - El Tagamoa,Abu Al-Hool
Electricity Meter,2,1,115,No,2,For Sale,Apartment,Cash or Installment,"650,000 EGPnegotiable",جاردينيا1 التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Natural Gas",3,2,210,No,2,For Sale,Apartment,Cash or Installment,"1,200,000 EGP",شقة في جاردينيا هايتيس 3 التجمع الخامس الد...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,170,,1,For Sale,Apartment,Installment,"5,900 EGP",جاردينيا هايتس التجمع الخامس شقه بسعر مغرى...,New Cairo - El Tagamoa,Abu Al-Hool
,3,1,143,,1,For Sale,Apartment,Installment,"843,700 EGP",اختار صح واسكن في اميز مكان في جاردينيا ها...,New Cairo - El Tagamoa,Abu Al-Hool
"Private Garden,Pets Allowed,Electricity Meter,Water Meter",5,3,360,No,Ground,For Sale,Duplex,Cash,"1,400,000 EGP",دوبلكس بالتجمع الخامس جاردينيا 1 بسعر لقطة,New Cairo - El Tagamoa,Abu Al-Hool
,1,1,70,,2,For Sale,Studio,,"430,000 EGP",استوديو للبيع التجمع الخامس منطقه جاردينيا...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Electricity Meter,Natural Gas",2,2,115,No,1,For Sale,Apartment,Cash or Installment,"700,000 EGP",شقه للبيع في منطقه مميزه في التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Built in Kitchen Appliances",2,2,120,,1,For Sale,Apartment,Cash,"540,000 EGP",ب 540 الف تقدر تسكن في التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,170,No,2,For Sale,Apartment,Cash or Installment,"5,950 EGP",جاردينيا هايتس التجمع الخامس عاين بنفسك عل...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,120,,1,For Sale,Apartment,Installment,"6,050 EGP",جاردينيا هايتس التجمع الخامس ارسم حياتك اا...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,90,,1,For Sale,Apartment,Installment,"495,000 EGP",جاردينيا هايتس التجمع الخامس شقه بسعر مغرى...,New Cairo - El Tagamoa,Abu Al-Hool
,2,2,125,No,1,For Sale,Apartment,Cash,"950,000 EGPnegotiable",شقه للبيع في جاردينيا 1 التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,110,No,2,For Sale,Apartment,Cash,"550,000 EGPnegotiable",شقة للبيع جاردينيا هايتس التجمع الخامس است...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,210,,3,For Sale,Apartment,,"725,000 EGP",شقه للبيع جاردينيا هايتس التجمع الخامس دور...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,120,No,1,For Sale,Apartment,Cash or Installment,"6,050 EGP",جاردينيا هايتس التجمع الخامس متفوتش الفرصة...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,95,No,2,For Sale,Apartment,Cash or Installment,"522,500 EGP",شقة مميزة للبيع مساحة 95 متر في جاردينيا ه...,New Cairo - El Tagamoa,Abu Al-Hool
,3,2,160,No,2,For Sale,Apartment,Cash or Installment,"425,000 EGP",شقتين استلام فووورى وبالتقسيط من المالك فى...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,122,No,3,For Sale,Apartment,Cash,"930,000 EGP",شقه لقطه سوبر لوكس فى التجمع الخامس فى جار...,New Cairo - El Tagamoa,Abu Al-Hool
Electricity Meter,2,1,115,No,1,For Sale,Apartment,,"65,000,000 EGPnegotiable",جاردينيا1 التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,110,No,1,For Sale,Apartment,Cash,"670,000 EGP",(شقه للبيع فى التجمع الخامس جاردنيا ١(ابو ...,New Cairo - El Tagamoa,Abu Al-Hool
Balcony,2,1,110,,1,For Sale,Apartment,Cash,"525,000 EGP",شقة 110م تسليم فوري في جاردينيا هايتس التج...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Security,Pets Allowed,Electricity Meter,Elevator",3,2,210,,Ground,For Sale,Apartment,Cash or Installment,"1,350,000 EGP",شقة للبيع بالتجمع الخامس ٢١٠م جاردينيا هاي...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Security,Pets Allowed,Electricity Meter,Water Meter",2,1,125,No,1,For Sale,Apartment,Cash,"680,000 EGP",شقه متميزه بجاردينيا هايتس بالتجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline",3,2,200,No,Ground,For Sale,Apartment,Cash or Installment,"950,000 EGP",شقه 200م في جاردينيا هايتس في التجمع الخام...,Nasr City,Abu Al-Hool
"Balcony,Security,Electricity Meter,Water Meter,Elevator",3,2,230,No,1,For Sale,Apartment,Cash or Installment,"1,150,000 EGPnegotiable",لظروف خاصه شقه بسعر محروق 230م دوركامل بال...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Private Garden,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter",5,5,909,No,Ground,For Sale,Penthouse,Cash,"9,800,000 EGP",التجمع الخامس فيلا خاصه كمباوند كونكورد جا...,New Cairo - El Tagamoa,Abu Al-Hool
"Elevator,Landline,Natural Gas,Electricity Meter,Security,Balcony",3,3,220,No,3,For Sale,Apartment,Cash,"1,100,000 EGP",التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,95,No,1,For Sale,Apartment,Cash,"425,000 EGP",شقة 95م تشطيب كامل بسعر400 الف في جاردينيا...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Pets Allowed,Security,Electricity Meter,Water Meter",2,1,100,No,2,For Sale,Apartment,Cash,"1,000 EGP",شقة للبيع في التجمع الخامس,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking,Security,Electricity Meter",2,1,125,,3,For Sale,Apartment,Cash or Installment,"750,000 EGPnegotiable",شقه للبيع في التجمع الخامس 125 متر في جارد...,Nasr City,Abu Al-Hool
"Balcony,Security,Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline",2,1,100,,5,For Sale,Apartment,Cash,"600,000 EGPnegotiable",فرصة شقة للبيع مدينة نصر - فيو بانوراما بح...,Nasr City,Abu Al-Hool
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",4,3,300,No,4,For Sale,Apartment,Cash,"3,600,000 EGPnegotiable",مصر الجديدة - روكسى - شارع غرناطة,Heliopolis,Abu Al-Hool
"Balcony,Central A/C & heating,Covered Parking,Pets Allowed,Private Garden,Security,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,128,No,Ground,For Sale,Apartment,Cash or Installment,"2,151,490 EGP",شقة للبيع 128م بحديقة خاصة في galleria com...,New Cairo - El Tagamoa,Abu Al-Hool
,3,3,186,,9,For Sale,Apartment,,"2,800,000 EGP",شقة في الكوربة,Heliopolis,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,2,170,No,9,For Sale,Apartment,Cash,"570,000 EGP",شقه علي المفتاح والمعينه خير دليل,Dar al-Salaam,Abu Al-Hool
"Built in Kitchen Appliances,Pets Allowed,Security,Pool",1,1,80,No,2,For Sale,Apartment,Cash or Installment,"20,000 EGP",احجز شقتك تشطيب كامل بمشروع سوديك فى زايد ...,New Capital City,Abu Al-Hool
"Balcony,Covered Parking,Security,Pool,Electricity Meter,Water Meter,Elevator",3,3,199,No,3,For Sale,Apartment,Cash,"7,160 EGP",كمبوند هاى سيتى العبور high city تسليم فور...,Obour City,Abu Al-Hool
,3,1,100,No,2,For Sale,Apartment,Cash,"600,000 EGP",شقة للبيع شروق النادي الأهلي,Nasr City,Abu Al-Hool
"Balcony,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,96,No,2,For Sale,Apartment,Cash or Installment,"1,200,000 EGPnegotiable",للبيع بمدينتي شقه 96م دور متكرر فيو مفتوح ...,Madinaty,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,1,130,No,3,For Sale,Apartment,Cash,"7,000 EGP",تشطيب هاي لوكس ١٣٠م مع جراج خاص كمبوند فاي...,Mokattam,Abu Al-Hool
"Electricity Meter,Water Meter,Natural Gas,Landline",2,1,70,No,4,For Sale,Apartment,Cash,"420,000 EGP",شقه في مدينه المستقبل,Shorouk City,Abu Al-Hool
"Balcony,Covered Parking,Electricity Meter",3,2,175,No,2,For Sale,Apartment,Cash,"800,000 EGPnegotiable",شقه للبيع بالحى الرابع الهضبه الوسطى المقط...,Mokattam,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Security,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Elevator",3,3,175,No,3,For Sale,Apartment,Cash,"2,300,000 EGP",شقه 175م فيو ايد جاردن بسعر مميز,Madinaty,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Central A/C & heating,Electricity Meter,Natural Gas,Landline,Elevator",2,2,140,No,3,For Sale,Apartment,Cash,"950,000 EGP",شقة للبيع بالمقطم,Mokattam,Abu Al-Hool
"Balcony,Security,Covered Parking,Pets Allowed",3,2,160,No,1,For Sale,Apartment,Cash or Installment,"500,000 EGP",للبيع بدجلة بالمز 6 اكتوبر,Downtown Cairo,Abu Al-Hool
"Electricity Meter,Water Meter,Natural Gas",2,1,135,No,2,For Sale,Apartment,Cash,"1,500 EGP",عندي 2شق اولا بلكونة وتاني بلكونة علي شارع...,Heliopolis,Abu Al-Hool
,3,3,178,,4,For Sale,Apartment,Cash,"220,000 EGP",شقه للبيع ١٧٨م فيو جاردن B3 بسعرلقطه,Madinaty,Abu Al-Hool
"Balcony,Built in Kitchen Appliances,Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Pets Allowed,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,270,No,1,For Sale,Apartment,Cash or Installment,"550,000 EGPnegotiable",شقة للبيع 170م بجاردن سوبر لوكس في المراسم...,New Cairo - El Tagamoa,Abu Al-Hool
,2,1,86,,3,For Sale,Apartment,Cash,"335,000 EGPnegotiable",شقة ناصية بصفر قريش مدينة نصر,Nasr City,Abu Al-Hool
"Landline,Elevator",3,2,270,No,7,For Sale,Apartment,Cash or Installment,"1,000,600 EGPnegotiable",شقه للبيع 270 متر بحرى 3 نوم 2 حمام 2 رسيب...,Nasr City,Abu Al-Hool
"Balcony,Covered Parking,Electricity Meter",3,2,175,No,2,For Sale,Apartment,Cash,"800,000 EGPnegotiable",شقه لقطه للبيع بالمقطم الهضبه الوسطي الحي ...,Mokattam,Abu Al-Hool
,2,1,100,No,3,For Sale,Apartment,Cash,"450,000 EGPnegotiable",شقة سوبر لوكس ١٠٠ متر باسكان الشباب بالعبو...,Obour City,Abu Al-Hool
,3,2,180,No,5,For Sale,Apartment,Cash or Installment,"8,800 EGP",شقه 180م بالشطرالعاشر بالمعادي استلام فوري...,Maadi,Abu Al-Hool
Balcony,3,2,135,No,5,For Sale,Apartment,Cash or Installment,"1,040,000 EGP",شقه 135م فيو حديقه باراقى مناطق التقسيم ال...,Zahraa Al Maadi,Abu Al-Hool
"Balcony,Covered Parking,Maids Room,Pets Allowed,Pool,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,200,,3,For Sale,Apartment,Cash,"1,541,000 EGP",شقة200م ف العاصمة بخصم يصل10%سداد على10سني...,New Capital City,Abu Al-Hool
,3,2,140,No,5,For Sale,Apartment,Cash or Installment,"1,150,000 EGP",شقه بحري في الشطر العاشر زهراء المعادي است...,Zahraa Al Maadi,Abu Al-Hool
Elevator,3,1,140,No,10,For Sale,Apartment,Cash,"850,000 EGPnegotiable",شقة للبيع بالمعادي,Maadi,Abu Al-Hool
"Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas",2,1,95,No,1,For Sale,Apartment,Cash or Installment,"1,200,000 EGP",شقه لقطه للبيع رحاب 1 مرحله تالته flat a s...,Rehab City,Abu Al-Hool
,3,2,150,No,5,For Sale,Apartment,Cash or Installment,"1,320,000 EGPnegotiable",150م واجهه بالكامل في زهراء المعادي الشطر ...,Zahraa Al Maadi,Abu Al-Hool
,2,2,110,No,6,For Sale,Apartment,Cash or Installment,"800,000 EGP",شقه 110م فيو حديقه باراقى مناطق التقسيم ال...,Zahraa Al Maadi,Abu Al-Hool
Balcony,3,2,157,No,4,For Sale,Apartment,Cash or Installment,"390,000 EGP",شقه157م واجهه اماميه باراقى مناطق التقسيم ...,Zahraa Al Maadi,Abu Al-Hool
"Covered Parking,Pets Allowed",3,2,250,,2,For Sale,Apartment,,"2,005,000 EGP",شقه للبيع,New Cairo - El Tagamoa,Abu Al-Hool
,3,1,90,,5,For Sale,Apartment,Cash,"550,000 EGP",شقه لسرعه البيع,Shubra,Abu Al-Hool
"Built in Kitchen Appliances,Electricity Meter,Water Meter,Elevator",3,2,160,No,8,For Sale,Apartment,Cash,"600,000 EGP",شقه للبيع,Ain Shams,Abu Al-Hool
"Balcony,Covered Parking,Electricity Meter",3,2,175,No,2,For Sale,Apartment,Cash,"800,000 EGPnegotiable",شقه للبيع بالمقطم- عمارات خان الخليلى - ال...,Mokattam,Abu Al-Hool
"Balcony,Security,Natural Gas,Elevator",2,2,96,,5,For Sale,Apartment,,"1,200,000 EGP",96م شقة في مدينتي في المرحلة السابعة,Madinaty,Abu Al-Hool
"Balcony,Electricity Meter,Elevator",2,1,"1,555",No,7,For Sale,Apartment,Cash,"650,000 EGPnegotiable",شقة للبيع في ارقي احياء النزهةالجديدةطه حس...,New Nozha,Abu Al-Hool
"Balcony,Electricity Meter,Water Meter,Elevator",3,2,170,No,4,For Sale,Duplex,Cash,"1,200,000 EGP",دوبليكس للبيع,Katameya,Abu Al-Hool
"Balcony,Security,Electricity Meter,Natural Gas,Elevator",3,2,275,No,2,For Sale,Apartment,Cash,"2,300,000 EGP",شقة للبيع فى عمار ابن ياسر,Heliopolis,Abu Al-Hool
Covered Parking,1,1,420,No,Ground,For Sale,Apartment,Cash,"650,000 EGP",Ahmed hassan,Zahraa Al Maadi,Abu Al-Hool
,3,2,150,,7,For Sale,Apartment,,"1,850,000 EGP",من المالك مباشره ..شقه ارض الجولف,Heliopolis,Abu Al-Hool
"Private Garden,Central A/C & heating,Security,Covered Parking,Maids Room,Electricity Meter,Water Meter,Natural Gas,Landline",3,1,115,No,5,For Sale,Apartment,Installment,"230,000 EGP",شقه سكن مصر دور اخير,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Security,Elevator",3,3,175,No,4,For Sale,Apartment,Cash,"2,250,000 EGP",فرصه شقه للبيع م 175م فيو لن يتكرر لسرعه ا...,Madinaty,Abu Al-Hool
"Balcony,Security,Elevator",3,1,121,No,Ground,For Sale,Apartment,Cash or Installment,"900,000 EGP",كمبوند جاردنيا مدينة نصر طريق السويس اخر ش...,New Capital City,Abu Al-Hool
"Balcony,Electricity Meter,Natural Gas,Landline,Elevator",3,1,120,No,7,For Sale,Apartment,,"640,000 EGP",شقه بالنعام على الواجهة 120متر,Ain Shams,Abu Al-Hool
,2,1,150,,7,For Sale,Apartment,,"710,000 EGPnegotiable",شقه للبيع,Maadi,Abu Al-Hool
,2,1,95,No,7,For Sale,Apartment,Cash or Installment,"300,000 EGPnegotiable",شقه للبيع,Ezbet El Nakhl,Abu Al-Hool
"Balcony,Maids Room,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,162,No,5,For Sale,Apartment,Cash,"2,250,000 EGPnegotiable",شقه 162 متر للبيع بمدينه الرحاب الثامنه,Rehab City,Abu Al-Hool
"Balcony,Covered Parking,Maids Room,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",2,2,96,No,5,For Sale,Apartment,Cash,"1,300,000 EGPnegotiable",بسعر مغرى للبيع بارقى مراحل مدينتىb7 شقه 9...,Madinaty,Abu Al-Hool
"Balcony,Covered Parking,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,160,No,2,For Sale,Apartment,Installment,"1,264,000 EGP",امتلك وحدتك فى النرجس الجديدة بالتجمع الخا...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking,Pets Allowed,Security,Electricity Meter,Water Meter,Natural Gas,Landline,Elevator",3,3,164,No,2,For Sale,Apartment,Cash or Installment,"2,322,931 EGP",Pay 10%DP and own Your apartment in Sarai ...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking,Maids Room,Pets Allowed,Private Garden,Security,Elevator",3,3,177,No,Ground,For Sale,Apartment,Installment,"4,307,404 EGP",#7 للبيع شقه 177م ارضي بحديقه في sky condo...,New Cairo - El Tagamoa,Abu Al-Hool
"Balcony,Covered Parking,Pets Allowed,Private Garden,Security,Pool,Water Meter,Natural Gas,Landline,Elevator",1,1,68,No,3,For Sale,Studio,Installment,"660,500 EGP",انتهز الفرصة افضل سعر استوديو بالعاصمة الا...,New Capital City,Abu Al-Hool
